Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P40052', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'P23254', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P00331', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'P26786', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P51401', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P07257', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
b'P38811', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.64, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'Q06252', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P00830', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q12074', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P10963', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P07267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.26, yes
b'Q12178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P12709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P06103', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P06704', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.35, yes
b'P23201', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'P38431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.64, no
b'P34167', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P40212', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
b'P16451', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P0CS90', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
b'P11986', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.7, no
b'P40217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P0C2H9', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.89, yes
b'P46655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q07878', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.73, no
b'P15496', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P50106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.25, no
b'P32445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.48, yes
b'P39708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
b'P14922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.26, yes
b'P32628', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.37, yes
b'P06169', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P0C2H9', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'O14455', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P38788', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'Q3E7X9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P00359', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.95, yes
b'P46672', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.88, no
b'P33775', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P52286', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.23, yes
b'P50263', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.61, yes
b'P38999', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'Q12490', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'P12630', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P06704', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.34, yes
b'P07251', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'Q05979', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.29, no
b'Q07653', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.62, yes
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
b'P47006', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P39938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'Q03973', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.41, yes
b'Q04632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.31, yes
b'Q05050', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P04806', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P41818', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.14, yes
b'P05759', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38701', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.94, no
b'P38302', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
