Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P04449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P04806', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P28240', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'Q12178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'Q05775', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P22147', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P28777', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P32324', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.9, yes
b'P37291', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P38879', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.3, yes
b'P25567', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.55, no
b'P00358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'P40043', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P0CX45', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P06367', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.38, no
b'P15705', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P19097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.78, yes
b'Q03048', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P40019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P16965', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'O14467', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P23201', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P15274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'O74700', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'Q06449', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
b'P53691', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P35719', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
b'P16140', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P22147', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P54115', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
