Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'Q12513', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P31787', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P06787', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P53141', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P34216', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q04773', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P20435', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P43582', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'Q05050', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P39931', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P38616', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'Q03178', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P22943', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P17695', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'Q12165', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P17106', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P24031', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P28000', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q12118', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P17891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'Q08969', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P0C2I6', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P0C2J1', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P05319', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P32472', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P10622', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P47001', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P48836', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P02400', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'Q12305', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'Q08492', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P16965', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P43598', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
