Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P36008', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'P50094', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P50095', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P23255', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P17106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P21306', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.28, no
b'P38777', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P0CH08', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.06, yes
b'P15705', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'Q92317', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.36, yes
b'P05748', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P16547', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'Q03954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.61, yes
b'Q01519', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P01098', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P0CS90', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P22203', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
b'P32481', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.48, yes
b'P01120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.35, no
b'P02407', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P48589', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P10080', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'Q12443', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'Q07551', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P00560', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P34223', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P00498', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.79, yes
b'P38616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.07, yes
b'P00360', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P05737', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.9, no
b'P08678', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
b'P16547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.55, no
b'P39015', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P08524', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.56, yes
b'Q03559', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P39954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P32793', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.66, yes
b'P53852', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
b'P38777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'Q12019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P21538', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.6, no
b'P32445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P09938', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P14540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P47001', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P00812', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
b'P38708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P22434', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'Q03713', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.74, no
b'Q06177', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.85, yes
b'P34909', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.77, yes
b'P07274', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P41920', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P06633', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P11353', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.65, no
b'P20435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
b'P00431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'P80210', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.84, yes
b'P39730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.52, yes
b'P10963', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.78, no
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.3, yes
b'P09938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
b'Q05911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P00724', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.61, yes
b'P36024', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.48, no
b'P22943', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P40150', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P36025', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.66, no
b'P38720', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P47035', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P60010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P09435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P32432', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.75, yes
b'P16140', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
b'P33317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P00899', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P29509', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
b'P39708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.54, no
b'P15992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.44, yes
b'P11154', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P22803', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
b'P32644', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
b'P27614', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.69, no
b'P16547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
b'Q9P305', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P04801', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P07244', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'Q00955', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.76, yes
