Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P14120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P53978', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P32527', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P39708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
b'P49334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
b'P07257', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.63, no
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
b'P06168', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P07251', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P26783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P40185', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P06208', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q01976', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'Q08217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P40020', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.81, no
b'Q07418', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.07, yes
b'P07267', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.09, no
b'Q12191', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
b'P14540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P25372', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.61, yes
b'Q99337', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P15705', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.15, no
b'P32471', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
b'P47017', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.7, yes
b'Q08412', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.69, no
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.1, yes
b'P07280', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'P10964', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
b'P39015', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.59, no
